,0
2635,23.4819351064338
2636,17.200410578342737
2637,20.199599156250613
2638,23.059199785878633
2639,19.22977035385572
2640,28.371441821794594
2641,21.121280797064728
2642,21.338841531667267
2643,18.490189134690628
2644,21.4958427873906
2645,19.7398509490147
2646,19.78934055502075
2647,26.105260021372715
2648,20.277231949581452
2649,21.718274991736898
2650,20.174441602214323
2651,19.094230992043183
2652,17.619266286995323
2653,18.74378909855842
2654,21.160405479054017
2655,21.254906842141928
2656,21.318809233207446
2657,20.303806195570367
2658,20.060349105692477
2659,21.288418520860475
2660,23.945629713521512
2661,19.826236376981207
2662,20.01640419664341
2663,19.687233217458576
2664,21.53210504179979
2665,19.733754772527682
2666,29.019014732040905
2667,17.0283131478438
2668,17.95811856922894
2669,19.117769521964725
2670,21.741822918139725
2671,20.849934012468875
2672,19.976582059722798
2673,19.424698503664608
2674,20.247890268410707
2675,18.225797235875987
2676,29.612872235059523
2677,20.880842973219476
2678,20.490836304196808
2679,20.633777141165318
2680,22.10637800829726
2681,26.91404089659996
2682,29.466212837854282
2683,19.679883889898367
2684,17.234156808861968
2685,21.056212978792644
2686,21.02602334254891
2687,21.83389071962466
2688,18.188047390309634
2689,20.256211655313585
2690,20.33571522835792
2691,20.983661668693014
2692,21.938710421249887
2693,20.97973602270618
2694,18.1022180921319
2695,26.50050384421597
2696,19.58854164166399
2697,24.979048309990848
2698,33.95840052098223
2699,22.27976951622725
2700,34.80543138693413
2701,26.93931679174378
2702,30.61770865009779
2703,24.175056859880872
2704,21.66230703190146
2705,22.0260120167365
2706,21.614009943236002
2707,20.265818520882632
2708,21.268462507842276
2709,16.265053039384537
2710,20.437514318591237
2711,21.323079588727612
2712,18.672470174778784
2713,19.56500526995193
2714,22.410845200910288
2715,18.556747774664004
2716,24.202142894539456
2717,19.297524307842835
2718,20.962406710435282
2719,21.252466227301458
2720,21.282132076207414
2721,20.703937444810432
2722,22.432649090375204
2723,20.059071881733672
2724,20.772486430379484
2725,20.41885862324491
2726,21.145095226893524
2727,20.96004813200265
2728,20.244455937236932
2729,21.543238486004906
2730,20.687306561160526
2731,28.29246996861596
2732,23.142227107146855
2733,21.903143797503397
2734,18.137159494919292
2735,22.163632977059912
2736,28.184621799393124
2737,17.22021939008944
2738,20.60876981702368
2739,20.144651997930104
2740,20.08838705655193
2741,20.312148233183084
2742,22.49570639735725
2743,22.317671037618897
2744,20.424973277500317
2745,18.746201176312354
2746,17.62154784154375
2747,20.750264800536737
2748,20.480095526522348
2749,16.5441497128001
2750,18.632602082156737
2751,19.41182594867503
2752,22.82018112304875
2753,20.63029358054847
2754,19.255777653344015
2755,19.526674465751555
2756,19.226509363866118
2757,20.102385638389816
2758,18.63617237629637
2759,20.472069874259407
2760,21.231477798014524
2761,20.908499221601705
2762,20.559263551401422
2763,20.554329366816212
2764,20.24661981931545
2765,26.23229992951312
2766,20.623211946991038
2767,21.04570015367662
2768,19.457039674936816
2769,25.952674788790862
2770,25.658684019231714
2771,25.457917455640256
2772,17.74723663356806
