,0
4140,312.0
4141,289.0
4142,289.0
4143,289.0
4144,258.0
4145,297.0
4146,261.0
4147,333.0
4148,207.0
4149,291.0
4150,360.0
4151,434.0
4152,411.0
4153,315.0
4154,178.0
4155,301.0
4156,378.0
4157,378.0
4158,174.0
4159,302.0
4160,166.0
4161,180.0
4162,358.0
4163,338.0
4164,306.0
4165,357.0
4166,337.0
4167,301.0
4168,263.0
4169,491.0
4170,272.0
4171,277.0
4172,291.0
4173,289.0
4174,289.0
4175,289.0
4176,289.0
4177,289.0
4178,289.0
4179,289.0
4180,289.0
4181,289.0
4182,296.0
4183,316.0
4184,187.0
4185,294.0
4186,289.0
4187,289.0
4188,289.0
4189,289.0
4190,278.0
4191,283.0
4192,302.0
4193,289.0
4194,285.0
4195,299.0
4196,326.0
4197,311.0
4198,305.0
4199,293.0
4200,282.0
4201,255.0
4202,272.0
4203,255.0
4204,341.0
4205,275.0
4206,274.0
4207,489.0
4208,293.0
4209,289.0
4210,340.0
4211,283.0
4212,273.0
4213,342.0
4214,250.0
4215,323.0
4216,153.0
4217,269.0
4218,163.0
4219,321.0
4220,283.0
4221,299.0
4222,370.0
4223,347.0
4224,302.0
4225,274.0
4226,226.0
4227,300.0
4228,359.0
4229,243.0
4230,297.0
4231,302.0
4232,320.0
4233,252.0
4234,289.0
4235,289.0
4236,289.0
4237,289.0
4238,289.0
4239,289.0
4240,289.0
4241,289.0
4242,289.0
4243,289.0
4244,288.0
4245,301.0
4246,289.0
4247,289.0
4248,316.0
4249,300.0
4250,320.0
4251,310.0
4252,333.0
4253,348.0
4254,267.0
4255,272.0
4256,255.0
4257,331.0
4258,145.0
4259,203.0
4260,176.0
4261,186.0
4262,395.0
4263,261.0
4264,316.0
4265,283.0
4266,302.0
4267,371.0
4268,343.0
4269,292.0
4270,362.0
4271,347.0
4272,317.0
4273,321.0
4274,392.0
4275,325.0
4276,300.0
4277,295.0
4278,351.0
4279,344.0
4280,302.0
4281,309.0
4282,304.0
4283,289.0
4284,314.0
4285,289.0
4286,289.0
4287,289.0
4288,289.0
4289,289.0
4290,289.0
4291,289.0
4292,289.0
4293,289.0
4294,289.0
4295,289.0
4296,341.0
4297,306.0
4298,319.0
4299,307.0
4300,289.0
4301,289.0
4302,289.0
4303,298.0
4304,316.0
4305,292.0
4306,290.0
4307,272.0
4308,255.0
4309,294.0
4310,286.0
4311,300.0
4312,317.0
4313,414.0
4314,294.0
4315,330.0
4316,328.0
4317,321.0
4318,319.0
4319,339.0
4320,332.0
4321,250.0
4322,325.0
4323,321.0
4324,466.0
4325,325.0
4326,319.0
4327,383.0
4328,323.0
4329,317.0
4330,304.0
4331,323.0
4332,327.0
4333,316.0
4334,426.0
4335,304.0
4336,313.0
4337,289.0
4338,289.0
4339,289.0
4340,289.0
4341,289.0
4342,289.0
4343,289.0
4344,289.0
4345,289.0
4346,289.0
4347,308.0
4348,302.0
4349,332.0
4350,321.0
4351,289.0
4352,289.0
4353,289.0
4354,293.0
4355,318.0
4356,298.0
4357,292.0
4358,272.0
4359,255.0
4360,281.0
4361,292.0
4362,320.0
4363,320.0
4364,458.0
4365,305.0
4366,302.0
4367,305.0
4368,285.0
4369,306.0
4370,330.0
4371,293.0
4372,288.0
4373,295.0
4374,306.0
4375,310.0
4376,297.0
4377,286.0
4378,296.0
4379,308.0
4380,324.0
4381,284.0
4382,292.0
4383,296.0
4384,305.0
4385,293.0
4386,306.0
4387,288.0
4388,311.0
4389,281.0
4390,305.0
4391,304.0
4392,289.0
4393,289.0
4394,289.0
4395,289.0
4396,289.0
4397,289.0
4398,289.0
4399,289.0
4400,289.0
4401,289.0
4402,289.0
4403,274.0
4404,289.0
4405,289.0
4406,289.0
4407,289.0
4408,289.0
4409,301.0
4410,289.0
4411,272.0
4412,255.0
4413,340.0
4414,274.0
4415,300.0
4416,306.0
4417,270.0
4418,262.0
4419,296.0
4420,314.0
4421,306.0
4422,319.0
4423,354.0
4424,309.0
4425,309.0
4426,335.0
4427,316.0
4428,338.0
4429,296.0
4430,313.0
4431,322.0
4432,305.0
4433,315.0
4434,363.0
4435,305.0
4436,309.0
4437,303.0
4438,311.0
4439,289.0
4440,289.0
4441,289.0
4442,289.0
4443,289.0
4444,289.0
4445,289.0
4446,289.0
4447,289.0
4448,289.0
4449,289.0
4450,355.0
4451,290.0
4452,302.0
4453,289.0
4454,289.0
4455,306.0
4456,289.0
4457,289.0
4458,289.0
4459,289.0
4460,289.0
4461,314.0
4462,343.0
4463,324.0
4464,289.0
4465,272.0
4466,255.0
4467,282.0
4468,222.0
4469,169.0
4470,368.0
4471,336.0
4472,336.0
4473,364.0
4474,299.0
4475,322.0
4476,321.0
4477,332.0
4478,319.0
4479,299.0
4480,171.0
4481,323.0
4482,328.0
4483,276.0
4484,317.0
4485,320.0
4486,321.0
4487,300.0
4488,294.0
4489,359.0
4490,346.0
4491,322.0
4492,300.0
4493,289.0
4494,289.0
4495,289.0
4496,289.0
4497,289.0
4498,289.0
4499,289.0
4500,289.0
4501,289.0
4502,316.0
4503,301.0
4504,289.0
4505,323.0
4506,289.0
4507,291.0
4508,295.0
4509,291.0
4510,289.0
4511,289.0
4512,289.0
4513,320.0
4514,279.0
4515,289.0
4516,272.0
4517,255.0
4518,309.0
4519,304.0
4520,226.0
4521,302.0
4522,333.0
4523,224.0
4524,308.0
4525,333.0
4526,277.0
4527,584.0
4528,325.0
4529,199.0
4530,274.0
4531,349.0
4532,332.0
4533,330.0
4534,201.0
4535,154.0
4536,323.0
4537,313.0
4538,369.0
4539,303.0
4540,309.0
4541,320.0
4542,296.0
4543,306.0
4544,312.0
4545,399.0
4546,252.0
4547,319.0
4548,343.0
4549,314.0
4550,289.0
4551,289.0
4552,289.0
4553,289.0
4554,289.0
4555,289.0
4556,289.0
4557,293.0
4558,430.0
4559,330.0
4560,289.0
4561,321.0
4562,306.0
4563,289.0
4564,296.0
4565,275.0
4566,294.0
4567,272.0
4568,255.0
4569,332.0
4570,335.0
4571,370.0
4572,357.0
4573,308.0
4574,322.0
4575,358.0
4576,308.0
4577,308.0
4578,302.0
4579,178.0
4580,379.0
4581,348.0
4582,260.0
4583,267.0
4584,322.0
4585,316.0
4586,199.0
4587,203.0
4588,254.0
4589,327.0
4590,317.0
4591,460.0
4592,338.0
4593,289.0
4594,294.0
4595,292.0
4596,421.0
4597,295.0
4598,289.0
4599,306.0
4600,289.0
4601,289.0
4602,289.0
4603,290.0
4604,278.0
4605,306.0
4606,293.0
4607,300.0
4608,298.0
4609,289.0
4610,289.0
4611,294.0
4612,453.0
4613,351.0
4614,298.0
4615,272.0
4616,272.0
4617,314.0
4618,311.0
4619,319.0
4620,313.0
4621,312.0
4622,301.0
4623,302.0
4624,349.0
4625,238.0
4626,319.0
4627,193.0
4628,338.0
4629,203.0
4630,385.0
4631,147.0
4632,472.0
4633,297.0
4634,388.0
4635,298.0
4636,392.0
4637,286.0
4638,333.0
4639,316.0
4640,297.0
4641,294.0
4642,338.0
4643,334.0
4644,434.0
4645,268.0
4646,304.0
4647,299.0
4648,337.0
4649,339.0
4650,449.0
4651,333.0
4652,339.0
4653,316.0
4654,382.0
4655,290.0
4656,308.0
4657,423.0
4658,293.0
4659,292.0
4660,294.0
4661,289.0
4662,318.0
4663,315.0
4664,299.0
4665,325.0
4666,306.0
4667,272.0
4668,294.0
4669,277.0
4670,496.0
4671,397.0
4672,202.0
4673,416.0
4674,274.0
4675,438.0
4676,429.0
4677,559.0
4678,202.0
4679,333.0
4680,258.0
4681,323.0
4682,296.0
4683,322.0
4684,454.0
4685,318.0
4686,290.0
4687,415.0
4688,436.0
4689,343.0
4690,312.0
4691,309.0
4692,339.0
4693,299.0
4694,289.0
4695,297.0
4696,316.0
4697,306.0
4698,430.0
4699,319.0
4700,282.0
4701,291.0
4702,287.0
4703,261.0
4704,288.0
4705,213.0
4706,300.0
4707,290.0
4708,271.0
4709,287.0
4710,290.0
4711,282.0
4712,294.0
4713,277.0
4714,320.0
4715,286.0
4716,307.0
4717,301.0
4718,255.0
4719,337.0
4720,281.0
4721,244.0
4722,270.0
4723,170.0
4724,307.0
4725,292.0
4726,324.0
4727,328.0
4728,389.0
4729,316.0
4730,190.0
4731,212.0
4732,309.0
4733,314.0
4734,164.0
4735,287.0
4736,266.0
4737,321.0
4738,491.0
4739,324.0
4740,347.0
4741,321.0
4742,317.0
4743,306.0
4744,324.0
4745,324.0
4746,305.0
4747,313.0
4748,330.0
4749,331.0
4750,325.0
4751,328.0
4752,410.0
4753,293.0
4754,313.0
4755,309.0
4756,297.0
4757,262.0
4758,299.0
4759,291.0
4760,305.0
4761,300.0
4762,293.0
4763,276.0
4764,296.0
4765,289.0
4766,306.0
4767,311.0
4768,252.0
4769,289.0
4770,272.0
4771,255.0
4772,152.0
4773,342.0
4774,395.0
4775,272.0
4776,216.0
4777,314.0
4778,360.0
4779,354.0
4780,805.0
4781,237.0
4782,388.0
4783,263.0
4784,306.0
4785,326.0
4786,448.0
4787,342.0
4788,378.0
4789,289.0
4790,233.0
4791,240.0
4792,490.0
4793,351.0
4794,321.0
4795,360.0
4796,521.0
4797,291.0
4798,293.0
4799,307.0
4800,301.0
4801,301.0
4802,317.0
4803,292.0
4804,299.0
4805,310.0
4806,289.0
4807,289.0
4808,303.0
4809,309.0
4810,308.0
4811,285.0
4812,289.0
4813,299.0
4814,309.0
4815,291.0
4816,284.0
4817,288.0
4818,302.0
4819,289.0
4820,289.0
4821,272.0
4822,255.0
4823,272.0
4824,433.0
4825,382.0
4826,373.0
4827,322.0
4828,298.0
4829,391.0
4830,358.0
4831,303.0
4832,169.0
4833,374.0
4834,325.0
4835,549.0
4836,296.0
4837,333.0
4838,226.0
4839,191.0
4840,299.0
4841,265.0
4842,313.0
4843,342.0
4844,271.0
4845,289.0
4846,269.0
4847,287.0
4848,342.0
4849,325.0
4850,265.0
4851,331.0
4852,278.0
4853,298.0
4854,289.0
4855,289.0
4856,289.0
4857,290.0
4858,320.0
4859,303.0
4860,289.0
4861,289.0
4862,306.0
4863,312.0
4864,328.0
4865,370.0
4866,306.0
4867,289.0
4868,289.0
4869,289.0
4870,289.0
4871,272.0
4872,255.0
4873,297.0
4874,432.0
4875,319.0
4876,166.0
4877,511.0
4878,317.0
4879,342.0
4880,316.0
4881,307.0
4882,342.0
4883,333.0
4884,335.0
4885,199.0
4886,329.0
4887,336.0
4888,309.0
4889,321.0
4890,286.0
4891,327.0
4892,343.0
4893,307.0
4894,309.0
4895,290.0
4896,295.0
4897,425.0
4898,301.0
4899,295.0
4900,296.0
4901,251.0
4902,345.0
4903,199.0
4904,271.0
4905,289.0
4906,271.0
4907,289.0
4908,289.0
4909,289.0
4910,289.0
4911,289.0
4912,289.0
4913,295.0
4914,297.0
4915,289.0
4916,289.0
4917,310.0
4918,285.0
4919,298.0
4920,304.0
4921,289.0
4922,289.0
4923,289.0
4924,272.0
4925,255.0
4926,276.0
4927,298.0
4928,223.0
4929,318.0
4930,367.0
4931,378.0
4932,287.0
4933,328.0
4934,278.0
4935,352.0
4936,333.0
4937,345.0
4938,262.0
4939,460.0
4940,324.0
4941,309.0
4942,311.0
4943,306.0
4944,291.0
4945,339.0
4946,420.0
4947,306.0
4948,308.0
4949,360.0
4950,591.0
4951,321.0
4952,317.0
4953,344.0
4954,361.0
4955,288.0
4956,289.0
4957,289.0
4958,289.0
4959,289.0
4960,289.0
4961,289.0
4962,290.0
4963,289.0
4964,289.0
4965,289.0
4966,272.0
4967,305.0
4968,289.0
4969,289.0
4970,300.0
4971,277.0
4972,301.0
4973,261.0
4974,280.0
4975,289.0
4976,289.0
4977,272.0
4978,255.0
4979,257.0
4980,402.0
4981,220.0
4982,385.0
4983,372.0
4984,634.0
4985,325.0
4986,143.0
4987,396.0
4988,329.0
4989,305.0
4990,328.0
4991,335.0
4992,298.0
4993,299.0
4994,290.0
4995,306.0
4996,307.0
4997,323.0
4998,407.0
4999,291.0
5000,328.0
5001,330.0
5002,326.0
5003,331.0
5004,295.0
5005,289.0
5006,289.0
5007,289.0
5008,289.0
5009,289.0
5010,306.0
5011,321.0
5012,289.0
5013,289.0
5014,289.0
5015,289.0
5016,289.0
5017,275.0
5018,289.0
5019,289.0
5020,319.0
5021,297.0
5022,316.0
5023,305.0
5024,289.0
5025,289.0
5026,289.0
5027,272.0
5028,255.0
5029,353.0
5030,301.0
5031,206.0
5032,194.0
5033,526.0
5034,447.0
5035,309.0
5036,177.0
5037,300.0
5038,150.0
5039,618.0
5040,301.0
5041,300.0
5042,303.0
5043,300.0
5044,294.0
5045,282.0
5046,369.0
5047,361.0
5048,296.0
5049,604.0
5050,309.0
5051,273.0
5052,293.0
5053,332.0
5054,277.0
5055,285.0
5056,284.0
5057,290.0
5058,289.0
5059,289.0
5060,289.0
5061,289.0
5062,293.0
5063,296.0
5064,289.0
5065,289.0
5066,289.0
5067,289.0
5068,315.0
5069,289.0
5070,316.0
5071,286.0
5072,298.0
5073,289.0
5074,312.0
5075,289.0
5076,289.0
5077,289.0
5078,289.0
5079,289.0
5080,272.0
5081,255.0
5082,281.0
5083,337.0
5084,299.0
5085,268.0
5086,215.0
5087,346.0
5088,184.0
5089,356.0
5090,340.0
5091,314.0
5092,348.0
5093,395.0
5094,310.0
5095,338.0
5096,317.0
5097,317.0
5098,382.0
5099,302.0
5100,294.0
5101,289.0
5102,289.0
5103,289.0
5104,293.0
5105,298.0
5106,247.0
5107,331.0
5108,306.0
5109,289.0
5110,289.0
5111,285.0
5112,312.0
5113,265.0
5114,310.0
5115,311.0
5116,326.0
5117,306.0
5118,289.0
5119,289.0
5120,289.0
5121,296.0
5122,289.0
5123,289.0
5124,289.0
5125,289.0
5126,289.0
5127,289.0
5128,289.0
5129,272.0
5130,255.0
5131,313.0
5132,269.0
5133,369.0
5134,357.0
5135,379.0
5136,370.0
5137,152.0
5138,162.0
5139,369.0
5140,315.0
5141,206.0
5142,143.0
5143,158.0
5144,284.0
5145,309.0
5146,330.0
5147,330.0
5148,218.0
5149,319.0
5150,304.0
5151,165.0
5152,287.0
5153,326.0
5154,287.0
5155,290.0
5156,276.0
5157,368.0
5158,326.0
5159,289.0
5160,291.0
5161,319.0
5162,282.0
5163,306.0
5164,289.0
5165,289.0
5166,294.0
5167,316.0
5168,289.0
5169,271.0
5170,279.0
5171,267.0
5172,317.0
5173,292.0
5174,288.0
5175,279.0
5176,307.0
5177,283.0
5178,296.0
5179,282.0
5180,283.0
5181,289.0
5182,289.0
5183,289.0
5184,289.0
5185,287.0
5186,255.0
5187,407.0
5188,353.0
5189,287.0
5190,306.0
5191,330.0
5192,306.0
5193,149.0
5194,360.0
5195,324.0
5196,350.0
5197,285.0
5198,429.0
5199,303.0
5200,360.0
5201,184.0
5202,298.0
5203,311.0
5204,180.0
5205,339.0
5206,292.0
5207,289.0
5208,278.0
5209,304.0
5210,319.0
5211,281.0
5212,303.0
5213,302.0
5214,289.0
5215,289.0
5216,289.0
5217,289.0
5218,289.0
5219,290.0
5220,301.0
5221,554.0
5222,307.0
5223,289.0
5224,309.0
5225,289.0
5226,289.0
5227,289.0
5228,289.0
5229,297.0
5230,304.0
5231,311.0
5232,308.0
5233,293.0
5234,288.0
5235,289.0
5236,289.0
5237,281.0
5238,265.0
5239,279.0
5240,269.0
5241,284.0
5242,202.0
5243,362.0
5244,288.0
5245,323.0
5246,292.0
5247,302.0
5248,314.0
5249,298.0
5250,307.0
5251,317.0
5252,202.0
5253,341.0
5254,284.0
5255,298.0
5256,315.0
5257,309.0
5258,310.0
5259,296.0
5260,290.0
5261,156.0
5262,270.0
5263,308.0
5264,313.0
5265,306.0
5266,433.0
5267,289.0
5268,289.0
5269,289.0
5270,289.0
5271,286.0
5272,315.0
5273,291.0
5274,306.0
5275,320.0
5276,294.0
5277,309.0
5278,306.0
5279,289.0
5280,289.0
5281,289.0
5282,279.0
5283,364.0
5284,296.0
5285,314.0
5286,300.0
5287,289.0
5288,289.0
5289,289.0
5290,280.0
5291,273.0
5292,220.0
5293,297.0
5294,412.0
5295,291.0
5296,344.0
5297,288.0
5298,302.0
5299,305.0
5300,360.0
5301,435.0
5302,344.0
5303,332.0
5304,316.0
5305,274.0
5306,295.0
5307,285.0
5308,335.0
5309,525.0
5310,339.0
5311,290.0
5312,292.0
5313,322.0
5314,319.0
5315,283.0
5316,188.0
5317,293.0
5318,312.0
5319,249.0
5320,411.0
5321,289.0
5322,289.0
5323,289.0
5324,289.0
5325,282.0
5326,289.0
5327,289.0
5328,289.0
5329,289.0
5330,319.0
5331,267.0
5332,290.0
5333,289.0
5334,289.0
5335,294.0
5336,216.0
5337,310.0
5338,285.0
5339,312.0
5340,292.0
5341,289.0
5342,289.0
5343,307.0
5344,300.0
5345,296.0
5346,323.0
5347,321.0
5348,352.0
5349,336.0
5350,153.0
5351,303.0
5352,326.0
5353,281.0
5354,320.0
5355,306.0
5356,312.0
5357,310.0
5358,307.0
5359,332.0
5360,280.0
5361,295.0
5362,324.0
5363,309.0
5364,316.0
5365,293.0
5366,303.0
5367,343.0
5368,273.0
5369,289.0
5370,289.0
5371,289.0
5372,289.0
5373,289.0
5374,289.0
5375,289.0
5376,289.0
5377,289.0
5378,289.0
5379,289.0
5380,292.0
5381,295.0
5382,303.0
5383,342.0
5384,304.0
5385,423.0
5386,289.0
5387,289.0
5388,297.0
5389,289.0
5390,284.0
5391,290.0
5392,285.0
5393,316.0
5394,291.0
5395,292.0
5396,270.0
5397,321.0
5398,314.0
5399,349.0
5400,583.0
5401,333.0
5402,263.0
5403,319.0
5404,322.0
5405,307.0
5406,343.0
5407,241.0
5408,321.0
5409,307.0
5410,296.0
5411,331.0
5412,305.0
5413,286.0
5414,292.0
5415,304.0
5416,433.0
5417,329.0
5418,315.0
5419,314.0
5420,290.0
5421,286.0
5422,289.0
5423,321.0
5424,289.0
5425,289.0
5426,289.0
5427,289.0
5428,289.0
5429,289.0
5430,289.0
5431,289.0
5432,289.0
5433,289.0
5434,295.0
5435,289.0
5436,304.0
5437,289.0
5438,289.0
5439,285.0
5440,312.0
5441,288.0
5442,305.0
5443,296.0
5444,309.0
5445,292.0
5446,278.0
5447,304.0
5448,298.0
5449,299.0
5450,319.0
5451,308.0
5452,319.0
5453,374.0
5454,171.0
5455,171.0
5456,269.0
5457,320.0
5458,312.0
5459,307.0
5460,302.0
5461,403.0
5462,348.0
5463,256.0
5464,371.0
5465,567.0
5466,293.0
5467,304.0
5468,298.0
5469,303.0
5470,301.0
5471,303.0
5472,311.0
5473,425.0
5474,202.0
5475,276.0
5476,294.0
5477,284.0
5478,289.0
5479,289.0
5480,289.0
5481,289.0
5482,289.0
5483,289.0
5484,289.0
5485,273.0
5486,299.0
5487,286.0
5488,289.0
5489,289.0
5490,284.0
5491,290.0
5492,292.0
5493,289.0
5494,289.0
5495,289.0
5496,310.0
5497,388.0
5498,283.0
5499,320.0
5500,277.0
5501,195.0
5502,311.0
5503,350.0
5504,352.0
5505,378.0
5506,289.0
5507,384.0
5508,321.0
5509,298.0
5510,289.0
5511,204.0
5512,150.0
5513,277.0
5514,412.0
5515,265.0
5516,290.0
5517,297.0
5518,338.0
5519,310.0
5520,358.0
5521,265.0
5522,304.0
5523,305.0
5524,407.0
5525,314.0
5526,306.0
5527,297.0
5528,312.0
5529,319.0
5530,291.0
5531,287.0
5532,300.0
5533,289.0
5534,289.0
5535,289.0
5536,289.0
5537,283.0
5538,295.0
5539,309.0
5540,289.0
5541,289.0
5542,289.0
5543,289.0
5544,289.0
5545,289.0
5546,289.0
5547,289.0
5548,283.0
5549,284.0
5550,286.0
5551,295.0
5552,294.0
5553,243.0
5554,258.0
5555,182.0
5556,252.0
5557,296.0
5558,243.0
5559,271.0
5560,209.0
5561,322.0
5562,257.0
5563,310.0
5564,284.0
5565,309.0
5566,272.0
5567,291.0
5568,285.0
5569,305.0
5570,267.0
5571,284.0
5572,295.0
5573,273.0
5574,298.0
5575,301.0
5576,327.0
5577,294.0
5578,298.0
5579,291.0
5580,282.0
5581,279.0
5582,297.0
5583,476.0
5584,319.0
5585,299.0
5586,265.0
5587,288.0
5588,289.0
5589,292.0
5590,374.0
5591,324.0
5592,290.0
5593,271.0
5594,272.0
5595,272.0
5596,283.0
5597,296.0
5598,276.0
5599,296.0
5600,275.0
5601,265.0
5602,270.0
5603,272.0
5604,272.0
5605,272.0
5606,280.0
5607,251.0
5608,286.0
5609,343.0
5610,327.0
5611,296.0
5612,414.0
5613,313.0
5614,309.0
5615,293.0
5616,238.0
5617,276.0
5618,293.0
5619,299.0
5620,313.0
5621,282.0
5622,271.0
5623,294.0
5624,306.0
5625,289.0
5626,305.0
5627,275.0
5628,275.0
5629,267.0
5630,219.0
5631,444.0
5632,273.0
5633,288.0
5634,278.0
5635,271.0
5636,264.0
5637,441.0
5638,376.0
5639,292.0
5640,272.0
5641,262.0
5642,262.0
5643,274.0
5644,273.0
5645,260.0
5646,266.0
5647,287.0
5648,255.0
5649,255.0
5650,255.0
5651,262.0
5652,255.0
5653,255.0
5654,255.0
5655,255.0
5656,255.0
5657,235.0
5658,145.0
5659,164.0
