,0
4141,35.0
4142,35.0
4143,38.0
4144,32.0
4145,61.0
4146,47.0
4147,49.0
4148,58.0
4149,42.0
4150,47.0
4151,61.0
4152,39.0
4153,190.0
4154,177.0
4155,148.0
4156,39.0
4157,62.0
4158,113.0
4159,62.0
4160,100.0
4161,149.0
4162,37.0
4163,42.0
4164,47.0
4165,103.0
4166,46.0
4167,49.0
4168,74.0
4169,70.0
4170,56.0
4171,43.0
4172,37.0
4173,30.0
4174,30.0
4175,32.0
4176,33.0
4177,35.0
4178,34.0
4179,39.0
4180,37.0
4181,38.0
4182,38.0
4183,40.0
4184,87.0
4185,40.0
4186,33.0
4187,33.0
4188,31.0
4189,32.0
4190,38.0
4191,36.0
4192,44.0
4193,36.0
4194,35.0
4195,35.0
4196,36.0
4197,34.0
4198,34.0
4199,37.0
4200,36.0
4201,48.0
4202,33.0
4203,32.0
4204,69.0
4205,40.0
4206,43.0
4207,130.0
4208,67.0
4209,40.0
4210,34.0
4211,47.0
4212,43.0
4213,51.0
4214,52.0
4215,34.0
4216,87.0
4217,58.0
4218,96.0
4219,60.0
4220,38.0
4221,42.0
4222,112.0
4223,55.0
4224,43.0
4225,48.0
4226,83.0
4227,34.0
4228,93.0
4229,61.0
4230,34.0
4231,46.0
4232,35.0
4233,159.0
4234,29.0
4235,28.0
4236,31.0
4237,34.0
4238,33.0
4239,33.0
4240,33.0
4241,36.0
4242,41.0
4243,36.0
4244,43.0
4245,29.0
4246,29.0
4247,31.0
4248,30.0
4249,42.0
4250,34.0
4251,43.0
4252,34.0
4253,34.0
4254,47.0
4255,35.0
4256,30.0
4257,37.0
4258,90.0
4259,137.0
4260,89.0
4261,108.0
4262,44.0
4263,65.0
4264,42.0
4265,57.0
4266,47.0
4267,52.0
4268,46.0
4269,39.0
4270,34.0
4271,42.0
4272,33.0
4273,38.0
4274,47.0
4275,33.0
4276,31.0
4277,49.0
4278,47.0
4279,40.0
4280,36.0
4281,33.0
4282,32.0
4283,34.0
4284,34.0
4285,29.0
4286,28.0
4287,29.0
4288,34.0
4289,35.0
4290,35.0
4291,33.0
4292,34.0
4293,35.0
4294,36.0
4295,40.0
4296,101.0
4297,35.0
4298,33.0
4299,29.0
4300,32.0
4301,29.0
4302,29.0
4303,32.0
4304,46.0
4305,33.0
4306,31.0
4307,31.0
4308,29.0
4309,45.0
4310,53.0
4311,50.0
4312,52.0
4313,158.0
4314,76.0
4315,42.0
4316,61.0
4317,37.0
4318,37.0
4319,44.0
4320,68.0
4321,70.0
4322,34.0
4323,32.0
4324,124.0
4325,34.0
4326,58.0
4327,112.0
4328,35.0
4329,40.0
4330,37.0
4331,33.0
4332,38.0
4333,56.0
4334,117.0
4335,35.0
4336,52.0
4337,29.0
4338,29.0
4339,33.0
4340,32.0
4341,32.0
4342,39.0
4343,36.0
4344,37.0
4345,40.0
4346,39.0
4347,39.0
4348,34.0
4349,46.0
4350,30.0
4351,31.0
4352,30.0
4353,32.0
4354,37.0
4355,35.0
4356,38.0
4357,32.0
4358,34.0
4359,32.0
4360,52.0
4361,41.0
4362,45.0
4363,46.0
4364,105.0
4365,62.0
4366,38.0
4367,40.0
4368,54.0
4369,53.0
4370,34.0
4371,126.0
4372,46.0
4373,87.0
4374,35.0
4375,42.0
4376,46.0
4377,30.0
4378,36.0
4379,60.0
4380,73.0
4381,41.0
4382,39.0
4383,42.0
4384,45.0
4385,48.0
4386,34.0
4387,34.0
4388,50.0
4389,35.0
4390,35.0
4391,42.0
4392,31.0
4393,30.0
4394,31.0
4395,33.0
4396,32.0
4397,46.0
4398,36.0
4399,38.0
4400,39.0
4401,38.0
4402,39.0
4403,55.0
4404,30.0
4405,31.0
4406,31.0
4407,35.0
4408,32.0
4409,41.0
4410,36.0
4411,37.0
4412,32.0
4413,37.0
4414,43.0
4415,47.0
4416,47.0
4417,172.0
4418,120.0
4419,41.0
4420,48.0
4421,36.0
4422,38.0
4423,37.0
4424,37.0
4425,36.0
4426,40.0
4427,50.0
4428,44.0
4429,48.0
4430,38.0
4431,33.0
4432,65.0
4433,37.0
4434,40.0
4435,38.0
4436,36.0
4437,139.0
4438,32.0
4439,32.0
4440,33.0
4441,34.0
4442,35.0
4443,36.0
4444,37.0
4445,37.0
4446,35.0
4447,37.0
4448,40.0
4449,35.0
4450,39.0
4451,38.0
4452,47.0
4453,34.0
4454,32.0
4455,33.0
4456,32.0
4457,34.0
4458,33.0
4459,34.0
4460,34.0
4461,56.0
4462,57.0
4463,37.0
4464,34.0
4465,33.0
4466,34.0
4467,39.0
4468,156.0
4469,88.0
4470,36.0
4471,156.0
4472,42.0
4473,64.0
4474,46.0
4475,39.0
4476,42.0
4477,34.0
4478,35.0
4479,33.0
4480,91.0
4481,40.0
4482,42.0
4483,43.0
4484,166.0
4485,37.0
4486,63.0
4487,67.0
4488,72.0
4489,60.0
4490,47.0
4491,34.0
4492,34.0
4493,35.0
4494,36.0
4495,36.0
4496,34.0
4497,37.0
4498,35.0
4499,39.0
4500,36.0
4501,37.0
4502,39.0
4503,37.0
4504,37.0
4505,44.0
4506,38.0
4507,32.0
4508,32.0
4509,35.0
4510,35.0
4511,35.0
4512,34.0
4513,42.0
4514,33.0
4515,34.0
4516,34.0
4517,34.0
4518,63.0
4519,39.0
4520,99.0
4521,44.0
4522,35.0
4523,108.0
4524,37.0
4525,39.0
4526,45.0
4527,97.0
4528,59.0
4529,132.0
4530,39.0
4531,36.0
4532,38.0
4533,35.0
4534,87.0
4535,104.0
4536,48.0
4537,56.0
4538,52.0
4539,40.0
4540,45.0
4541,39.0
4542,35.0
4543,33.0
4544,63.0
4545,160.0
4546,45.0
4547,52.0
4548,38.0
4549,37.0
4550,39.0
4551,35.0
4552,36.0
4553,38.0
4554,35.0
4555,43.0
4556,37.0
4557,35.0
4558,144.0
4559,42.0
4560,33.0
4561,32.0
4562,36.0
4563,37.0
4564,36.0
4565,49.0
4566,39.0
4567,37.0
4568,34.0
4569,39.0
4570,40.0
4571,66.0
4572,47.0
4573,44.0
4574,36.0
4575,60.0
4576,132.0
4577,57.0
4578,59.0
4579,143.0
4580,41.0
4581,65.0
4582,83.0
4583,86.0
4584,76.0
4585,50.0
4586,118.0
4587,84.0
4588,51.0
4589,40.0
4590,38.0
4591,132.0
4592,61.0
4593,38.0
4594,34.0
4595,34.0
4596,94.0
4597,38.0
4598,60.0
4599,39.0
4600,37.0
4601,36.0
4602,36.0
4603,40.0
4604,37.0
4605,45.0
4606,35.0
4607,36.0
4608,39.0
4609,40.0
4610,34.0
4611,36.0
4612,89.0
4613,55.0
4614,34.0
4615,33.0
4616,34.0
4617,61.0
4618,127.0
4619,41.0
4620,44.0
4621,56.0
4622,43.0
4623,41.0
4624,67.0
4625,55.0
4626,87.0
4627,133.0
4628,45.0
4629,97.0
4630,43.0
4631,156.0
4632,81.0
4633,39.0
4634,58.0
4635,50.0
4636,158.0
4637,61.0
4638,35.0
4639,38.0
4640,60.0
4641,57.0
4642,46.0
4643,46.0
4644,92.0
4645,62.0
4646,40.0
4647,54.0
4648,39.0
4649,36.0
4650,199.0
4651,39.0
4652,46.0
4653,35.0
4654,46.0
4655,71.0
4656,44.0
4657,145.0
4658,38.0
4659,38.0
4660,36.0
4661,37.0
4662,37.0
4663,36.0
4664,35.0
4665,35.0
4666,46.0
4667,46.0
4668,56.0
4669,74.0
4670,99.0
4671,137.0
4672,50.0
4673,163.0
4674,119.0
4675,101.0
4676,152.0
4677,202.0
4678,58.0
4679,44.0
4680,98.0
4681,43.0
4682,59.0
4683,62.0
4684,121.0
4685,39.0
4686,37.0
4687,130.0
4688,89.0
4689,37.0
4690,36.0
4691,37.0
4692,36.0
4693,36.0
4694,55.0
4695,36.0
4696,45.0
4697,38.0
4698,104.0
4699,39.0
4700,55.0
4701,35.0
4702,35.0
4703,59.0
4704,45.0
4705,154.0
4706,38.0
4707,38.0
4708,36.0
4709,34.0
4710,44.0
4711,57.0
4712,37.0
4713,38.0
4714,42.0
4715,38.0
4716,80.0
4717,35.0
4718,36.0
4719,42.0
4720,74.0
4721,73.0
4722,44.0
4723,141.0
4724,172.0
4725,44.0
4726,55.0
4727,88.0
4728,45.0
4729,53.0
4730,130.0
4731,150.0
4732,55.0
4733,40.0
4734,173.0
4735,78.0
4736,61.0
4737,37.0
4738,130.0
4739,45.0
4740,45.0
4741,36.0
4742,39.0
4743,37.0
4744,50.0
4745,57.0
4746,40.0
4747,35.0
4748,61.0
4749,73.0
4750,36.0
4751,37.0
4752,92.0
4753,44.0
4754,50.0
4755,35.0
4756,34.0
4757,34.0
4758,38.0
4759,38.0
4760,37.0
4761,40.0
4762,38.0
4763,41.0
4764,35.0
4765,35.0
4766,36.0
4767,36.0
4768,102.0
4769,35.0
4770,33.0
4771,36.0
4772,83.0
4773,37.0
4774,42.0
4775,37.0
4776,194.0
4777,181.0
4778,155.0
4779,37.0
4780,165.0
4781,84.0
4782,48.0
4783,132.0
4784,167.0
4785,36.0
4786,100.0
4787,41.0
4788,68.0
4789,73.0
4790,111.0
4791,66.0
4792,80.0
4793,38.0
4794,38.0
4795,40.0
4796,148.0
4797,38.0
4798,37.0
4799,44.0
4800,36.0
4801,53.0
4802,44.0
4803,35.0
4804,36.0
4805,39.0
4806,39.0
4807,38.0
4808,149.0
4809,82.0
4810,36.0
4811,37.0
4812,40.0
4813,36.0
4814,66.0
4815,51.0
4816,35.0
4817,37.0
4818,36.0
4819,35.0
4820,34.0
4821,33.0
4822,33.0
4823,35.0
4824,55.0
4825,45.0
4826,176.0
4827,53.0
4828,175.0
4829,58.0
4830,43.0
4831,95.0
4832,161.0
4833,110.0
4834,152.0
4835,58.0
4836,39.0
4837,59.0
4838,90.0
4839,123.0
4840,41.0
4841,150.0
4842,36.0
4843,40.0
4844,41.0
4845,118.0
4846,43.0
4847,39.0
4848,37.0
4849,36.0
4850,45.0
4851,42.0
4852,48.0
4853,51.0
4854,41.0
4855,39.0
4856,37.0
4857,36.0
4858,42.0
4859,38.0
4860,39.0
4861,39.0
4862,37.0
4863,82.0
4864,37.0
4865,121.0
4866,78.0
4867,38.0
4868,36.0
4869,34.0
4870,36.0
4871,34.0
4872,34.0
4873,56.0
4874,55.0
4875,43.0
4876,121.0
4877,175.0
4878,49.0
4879,46.0
4880,45.0
4881,38.0
4882,44.0
4883,40.0
4884,52.0
4885,140.0
4886,38.0
4887,98.0
4888,55.0
4889,49.0
4890,36.0
4891,47.0
4892,50.0
4893,50.0
4894,71.0
4895,39.0
4896,44.0
4897,69.0
4898,38.0
4899,36.0
4900,37.0
4901,58.0
4902,45.0
4903,52.0
4904,77.0
4905,34.0
4906,34.0
4907,42.0
4908,36.0
4909,43.0
4910,41.0
4911,39.0
4912,41.0
4913,45.0
4914,38.0
4915,36.0
4916,38.0
4917,35.0
4918,39.0
4919,56.0
4920,38.0
4921,36.0
4922,35.0
4923,34.0
4924,34.0
4925,35.0
4926,51.0
4927,51.0
4928,119.0
4929,35.0
4930,47.0
4931,53.0
4932,51.0
4933,68.0
4934,169.0
4935,46.0
4936,45.0
4937,42.0
4938,54.0
4939,79.0
4940,41.0
4941,53.0
4942,41.0
4943,34.0
4944,43.0
4945,43.0
4946,103.0
4947,39.0
4948,45.0
4949,61.0
4950,190.0
4951,44.0
4952,36.0
4953,38.0
4954,55.0
4955,46.0
4956,33.0
4957,35.0
4958,38.0
4959,36.0
4960,36.0
4961,40.0
4962,41.0
4963,38.0
4964,49.0
4965,39.0
4966,43.0
4967,35.0
4968,36.0
4969,38.0
4970,77.0
4971,37.0
4972,45.0
4973,55.0
4974,38.0
4975,36.0
4976,40.0
4977,35.0
4978,38.0
4979,111.0
4980,180.0
4981,114.0
4982,50.0
4983,64.0
4984,154.0
4985,49.0
4986,94.0
4987,53.0
4988,42.0
4989,71.0
4990,48.0
4991,38.0
4992,48.0
4993,42.0
4994,42.0
4995,56.0
4996,44.0
4997,51.0
4998,70.0
4999,52.0
5000,41.0
5001,88.0
5002,65.0
5003,36.0
5004,36.0
5005,32.0
5006,34.0
5007,36.0
5008,57.0
5009,52.0
5010,40.0
5011,43.0
5012,38.0
5013,41.0
5014,42.0
5015,47.0
5016,44.0
5017,56.0
5018,36.0
5019,36.0
5020,39.0
5021,70.0
5022,67.0
5023,36.0
5024,37.0
5025,39.0
5026,41.0
5027,33.0
5028,35.0
5029,73.0
5030,50.0
5031,85.0
5032,128.0
5033,74.0
5034,165.0
5035,52.0
5036,150.0
5037,66.0
5038,200.0
5039,146.0
5040,61.0
5041,48.0
5042,36.0
5043,36.0
5044,64.0
5045,35.0
5046,102.0
5047,55.0
5048,37.0
5049,193.0
5050,43.0
5051,36.0
5052,47.0
5053,42.0
5054,42.0
5055,43.0
5056,49.0
5057,36.0
5058,32.0
5059,33.0
5060,35.0
5061,36.0
5062,37.0
5063,39.0
5064,44.0
5065,39.0
5066,41.0
5067,42.0
5068,40.0
5069,54.0
5070,52.0
5071,155.0
5072,44.0
5073,37.0
5074,36.0
5075,40.0
5076,44.0
5077,48.0
5078,35.0
5079,36.0
5080,34.0
5081,35.0
5082,37.0
5083,54.0
5084,65.0
5085,66.0
5086,122.0
5087,40.0
5088,112.0
5089,46.0
5090,58.0
5091,68.0
5092,69.0
5093,58.0
5094,36.0
5095,61.0
5096,51.0
5097,40.0
5098,79.0
5099,54.0
5100,40.0
5101,34.0
5102,35.0
5103,36.0
5104,38.0
5105,37.0
5106,43.0
5107,45.0
5108,40.0
5109,47.0
5110,38.0
5111,46.0
5112,61.0
5113,178.0
5114,37.0
5115,39.0
5116,71.0
5117,105.0
5118,40.0
5119,41.0
5120,44.0
5121,36.0
5122,36.0
5123,41.0
5124,37.0
5125,39.0
5126,41.0
5127,41.0
5128,36.0
5129,36.0
5130,35.0
5131,49.0
5132,63.0
5133,39.0
5134,37.0
5135,143.0
5136,200.0
5137,93.0
5138,95.0
5139,87.0
5140,52.0
5141,125.0
5142,179.0
5143,103.0
5144,43.0
5145,47.0
5146,72.0
5147,167.0
5148,104.0
5149,53.0
5150,49.0
5151,110.0
5152,48.0
5153,40.0
5154,57.0
5155,41.0
5156,37.0
5157,80.0
5158,46.0
5159,36.0
5160,35.0
5161,38.0
5162,79.0
5163,43.0
5164,44.0
5165,44.0
5166,40.0
5167,61.0
5168,38.0
5169,36.0
5170,35.0
5171,37.0
5172,50.0
5173,44.0
5174,41.0
5175,42.0
5176,48.0
5177,78.0
5178,65.0
5179,52.0
5180,39.0
5181,44.0
5182,38.0
5183,39.0
5184,41.0
5185,35.0
5186,35.0
5187,65.0
5188,59.0
5189,64.0
5190,59.0
5191,49.0
5192,47.0
5193,62.0
5194,56.0
5195,42.0
5196,41.0
5197,73.0
5198,147.0
5199,60.0
5200,47.0
5201,120.0
5202,44.0
5203,59.0
5204,121.0
5205,86.0
5206,36.0
5207,42.0
5208,44.0
5209,35.0
5210,53.0
5211,46.0
5212,55.0
5213,64.0
5214,34.0
5215,38.0
5216,39.0
5217,39.0
5218,38.0
5219,42.0
5220,49.0
5221,189.0
5222,54.0
5223,50.0
5224,39.0
5225,39.0
5226,39.0
5227,40.0
5228,34.0
5229,49.0
5230,44.0
5231,92.0
5232,62.0
5233,52.0
5234,42.0
5235,40.0
5236,39.0
5237,40.0
5238,37.0
5239,42.0
5240,50.0
5241,38.0
5242,184.0
5243,57.0
5244,94.0
5245,50.0
5246,63.0
5247,46.0
5248,42.0
5249,54.0
5250,42.0
5251,43.0
5252,54.0
5253,44.0
5254,59.0
5255,48.0
5256,41.0
5257,44.0
5258,50.0
5259,64.0
5260,40.0
5261,44.0
5262,56.0
5263,61.0
5264,51.0
5265,54.0
5266,159.0
5267,35.0
5268,37.0
5269,37.0
5270,39.0
5271,45.0
5272,37.0
5273,38.0
5274,43.0
5275,51.0
5276,49.0
5277,38.0
5278,41.0
5279,41.0
5280,34.0
5281,34.0
5282,50.0
5283,46.0
5284,37.0
5285,40.0
5286,37.0
5287,40.0
5288,35.0
5289,36.0
5290,38.0
5291,36.0
5292,65.0
5293,46.0
5294,147.0
5295,40.0
5296,44.0
5297,55.0
5298,47.0
5299,36.0
5300,39.0
5301,95.0
5302,40.0
5303,38.0
5304,56.0
5305,42.0
5306,38.0
5307,56.0
5308,42.0
5309,175.0
5310,39.0
5311,40.0
5312,43.0
5313,42.0
5314,44.0
5315,65.0
5316,118.0
5317,45.0
5318,49.0
5319,89.0
5320,79.0
5321,33.0
5322,32.0
5323,43.0
5324,39.0
5325,44.0
5326,36.0
5327,38.0
5328,37.0
5329,43.0
5330,44.0
5331,67.0
5332,36.0
5333,34.0
5334,39.0
5335,35.0
5336,60.0
5337,55.0
5338,55.0
5339,44.0
5340,41.0
5341,39.0
5342,38.0
5343,39.0
5344,61.0
5345,52.0
5346,54.0
5347,48.0
5348,61.0
5349,48.0
5350,113.0
5351,52.0
5352,43.0
5353,41.0
5354,33.0
5355,41.0
5356,40.0
5357,40.0
5358,41.0
5359,39.0
5360,68.0
5361,63.0
5362,45.0
5363,43.0
5364,40.0
5365,40.0
5366,50.0
5367,42.0
5368,38.0
5369,33.0
5370,38.0
5371,37.0
5372,35.0
5373,40.0
5374,37.0
5375,39.0
5376,42.0
5377,36.0
5378,36.0
5379,42.0
5380,41.0
5381,44.0
5382,57.0
5383,45.0
5384,68.0
5385,169.0
5386,34.0
5387,39.0
5388,32.0
5389,36.0
5390,44.0
5391,47.0
5392,38.0
5393,39.0
5394,39.0
5395,38.0
5396,56.0
5397,51.0
5398,52.0
5399,64.0
5400,198.0
5401,42.0
5402,70.0
5403,56.0
5404,42.0
5405,42.0
5406,127.0
5407,57.0
5408,41.0
5409,51.0
5410,50.0
5411,36.0
5412,87.0
5413,41.0
5414,46.0
5415,35.0
5416,107.0
5417,50.0
5418,50.0
5419,36.0
5420,37.0
5421,44.0
5422,31.0
5423,33.0
5424,38.0
5425,37.0
5426,52.0
5427,38.0
5428,38.0
5429,42.0
5430,41.0
5431,37.0
5432,44.0
5433,39.0
5434,49.0
5435,43.0
5436,33.0
5437,38.0
5438,35.0
5439,32.0
5440,39.0
5441,37.0
5442,39.0
5443,40.0
5444,53.0
5445,56.0
5446,78.0
5447,38.0
5448,55.0
5449,36.0
5450,61.0
5451,55.0
5452,39.0
5453,201.0
5454,81.0
5455,134.0
5456,52.0
5457,48.0
5458,38.0
5459,39.0
5460,36.0
5461,198.0
5462,38.0
5463,63.0
5464,80.0
5465,125.0
5466,37.0
5467,37.0
5468,46.0
5469,73.0
5470,36.0
5471,36.0
5472,36.0
5473,186.0
5474,101.0
5475,32.0
5476,34.0
5477,37.0
5478,47.0
5479,38.0
5480,43.0
5481,39.0
5482,38.0
5483,41.0
5484,39.0
5485,40.0
5486,42.0
5487,43.0
5488,40.0
5489,44.0
5490,38.0
5491,37.0
5492,38.0
5493,35.0
5494,34.0
5495,33.0
5496,55.0
5497,151.0
5498,54.0
5499,43.0
5500,46.0
5501,163.0
5502,40.0
5503,203.0
5504,194.0
5505,140.0
5506,74.0
5507,38.0
5508,53.0
5509,52.0
5510,95.0
5511,121.0
5512,54.0
5513,43.0
5514,89.0
5515,38.0
5516,49.0
5517,35.0
5518,81.0
5519,43.0
5520,41.0
5521,45.0
5522,41.0
5523,36.0
5524,179.0
5525,40.0
5526,37.0
5527,48.0
5528,62.0
5529,42.0
5530,41.0
5531,37.0
5532,36.0
5533,35.0
5534,37.0
5535,41.0
5536,35.0
5537,38.0
5538,39.0
5539,40.0
5540,39.0
5541,41.0
5542,36.0
5543,36.0
5544,34.0
5545,34.0
5546,32.0
5547,33.0
5548,31.0
5549,35.0
5550,34.0
5551,35.0
5552,35.0
5553,67.0
5554,202.0
5555,75.0
5556,54.0
5557,51.0
5558,92.0
5559,71.0
5560,150.0
5561,61.0
5562,54.0
5563,42.0
5564,34.0
5565,43.0
5566,43.0
5567,43.0
5568,43.0
5569,42.0
5570,40.0
5571,34.0
5572,33.0
5573,33.0
5574,37.0
5575,43.0
5576,70.0
5577,42.0
5578,36.0
5579,38.0
5580,44.0
5581,46.0
5582,40.0
5583,136.0
5584,35.0
5585,49.0
5586,34.0
5587,37.0
5588,34.0
5589,30.0
5590,42.0
5591,101.0
5592,42.0
5593,34.0
5594,36.0
5595,39.0
5596,36.0
5597,40.0
5598,36.0
5599,63.0
5600,38.0
5601,36.0
5602,38.0
5603,35.0
5604,33.0
5605,33.0
5606,33.0
5607,34.0
5608,51.0
5609,37.0
5610,32.0
5611,69.0
5612,133.0
5613,41.0
5614,53.0
5615,67.0
5616,41.0
5617,35.0
5618,38.0
5619,37.0
5620,34.0
5621,41.0
5622,33.0
5623,37.0
5624,31.0
5625,37.0
5626,36.0
5627,28.0
5628,38.0
5629,36.0
5630,61.0
5631,126.0
5632,34.0
5633,36.0
5634,31.0
5635,33.0
5636,36.0
5637,68.0
5638,149.0
5639,34.0
5640,33.0
5641,28.0
5642,35.0
5643,38.0
5644,39.0
5645,43.0
5646,37.0
5647,59.0
5648,36.0
5649,34.0
5650,37.0
5651,45.0
5652,34.0
5653,35.0
5654,32.0
5655,32.0
5656,31.0
5657,31.0
5658,79.0
5659,91.0
