,0
2509,0.7947268259720326
2510,0.5139688825953098
2511,0.2665662337737805
2512,0.0
2513,0.0
2514,0.28590056039606243
2515,0.3999999999999999
2516,0.3999999999999999
2517,0.8738369640665625
2518,0.23384864688455723
2519,0.33920977691019183
2520,0.7093914662037588
2521,0.601599443283375
2522,0.9520900391608473
2523,0.3954561949641425
2524,0.5753667792169724
2525,0.6998195902753385
2526,0.4020179481088353
2527,0.5249534439263807
2528,0.8994781691619117
2529,0.32112604396118716
2530,0.6366348914773551
2531,0.43853170318338985
2532,0.5456544304059225
2533,0.46899390761727355
2534,0.4764963584492243
2535,0.3913366142974838
2536,0.4050179240850629
2537,0.48778290759418247
2538,0.5264475926855209
2539,0.32007925231370427
2540,0.4352748643128551
2541,0.2802242691589026
2542,0.10162195813511517
2543,0.3463498015535143
2544,0.7778557685162611
2545,0.4888186946708285
2546,0.46526940858098087
2547,0.2686256268161867
2548,0.0
2549,0.29060186159486506
2550,0.47331744124545844
2551,0.3999999999999999
2552,0.6487937362795202
2553,0.40774389159071767
2554,0.21212389217145672
2555,0.4623280562687946
2556,0.513067181182191
2557,0.6642561894560887
2558,0.7737688356424068
2559,0.7054708625925883
2560,0.36419749288917413
2561,0.8392442970492087
2562,0.45223425121725697
2563,0.5349247241015195
2564,0.5170596690064341
2565,0.42253555789131836
2566,0.44354851812001905
2567,0.5350415089012409
2568,0.4048034613086755
2569,0.26460238212580817
2570,0.4650790803047467
2571,0.6989733163163149
2572,0.3676432519275162
2573,0.4010674583551819
2574,0.2802242691589026
2575,0.2802242691589026
2576,0.40991803282927
2577,0.6427186794995523
2578,0.3775183316396695
2579,0.23831709171108928
2580,0.399205334912785
2581,0.37275823971900973
2582,0.331405524736075
2583,0.21614030429413708
2584,0.3745246760310034
2585,0.3754481895281661
2586,0.5787943347172203
2587,0.4130915749611235
2588,0.46021424189551724
2589,0.6666577997489446
2590,0.53823741670213
2591,0.3952593284002023
2592,0.7531481694168152
2593,0.5455423457214773
2594,0.4636122367170155
2595,0.6659272054664747
2596,0.43652240645517265
2597,0.6275579835320358
2598,0.573946717586541
2599,0.3185340722999126
2600,0.3938299760408116
2601,0.4459423215693273
2602,0.3806942851548853
2603,0.44849355918107303
2604,0.7088367897882023
2605,0.53579720862176
2606,0.2259196152831263
2607,0.25360168019988977
2608,0.3897903920308174
2609,0.3163491876817638
2610,0.3025123737308654
2611,0.37005515394504956
2612,0.6006796386096186
2613,0.4702548649189045
2614,0.1845295705776
2615,0.2802242691589026
2616,0.0
2617,0.21271940902556247
2618,0.27418856329834634
2619,0.45828975527223964
2620,0.32946331516952737
2621,0.5225189184487325
2622,0.5098651621588902
2623,0.5109562875608488
2624,0.4602273710658975
2625,0.49183320544132914
2626,0.6043708152749497
2627,0.48649894588558457
2628,0.5394655877565331
2629,0.5188079336125239
2630,0.49207154346025117
2631,0.5860134829207783
2632,0.39841076618453475
2633,0.4552224132426585
2634,0.6348084708845748
2635,0.24007533106901283
2636,0.3248385354652863
2637,0.4892212878783205
2638,0.3140268411799121
2639,0.5183192663673866
2640,0.7788399409489004
2641,0.4627429268632863
2642,0.5251735683378373
2643,0.4928704306197734
2644,0.28432209290758736
2645,0.19617096183954605
2646,0.2700839743810483
2647,0.8025168818487106
2648,0.28451303365898806
2649,0.39659811046244364
2650,0.3393686135230311
2651,0.2932335139255848
2652,0.2772937486285445
2653,0.09797958971132796
2654,0.0
2655,0.2015013881890881
2656,0.40336102885753167
2657,0.19219168990779145
2658,0.34943990063515107
2659,0.36514164763485935
2660,0.6042189471691131
2661,0.3999999999999999
2662,0.471380377358269
2663,0.3778771333752515
2664,0.44422737632996856
2665,0.5308118540399858
2666,0.8147030837726565
2667,0.292468338439932
2668,0.23731936806736348
2669,0.248351513637806
2670,0.5479283276082482
2671,0.43812421376493443
2672,0.2567955564113898
2673,0.2157664898140775
2674,0.40965194480620976
2675,0.5574969119030432
2676,0.8406917517746303
2677,0.5141901695870268
2678,0.4427417827690754
2679,0.4279013335024659
2680,0.3668380935374099
2681,0.7407999935342403
2682,0.4854472598345591
2683,0.48738276656171053
2684,0.2686843598178191
2685,0.3646062329908363
2686,0.36884295861149496
2687,0.4915645072331171
2688,0.4217543701919977
2689,0.28681814655641735
2690,0.3200769191583291
2691,0.35638650825333346
2692,0.1642953499800938
2693,0.38570353494206727
2694,0.6021841300931512
2695,0.8807589524703456
2696,0.1838128624770162
2697,0.5815862515047273
2698,0.8872158414684029
2699,0.49603966122462606
2700,0.7890029942277831
2701,0.7289212268441917
2702,0.6896382435950039
2703,0.5195999375543167
2704,0.47578271754504065
2705,0.7381497110769489
2706,0.37029867942220773
2707,0.42141896367848036
2708,0.6433867625230304
2709,0.5656651294812616
2710,0.5435683178092509
2711,0.48288043239243594
2712,0.34178191131529717
2713,0.46898793934322647
2714,0.7904411663055559
2715,0.4666644391530903
2716,0.7291826919188237
2717,0.18803003557597
2718,0.5544893253993664
2719,0.5697711671776389
2720,0.3965373966850647
2721,0.3208272050760466
2722,0.6228827543948815
2723,0.393351800891001
2724,0.46369504652246246
2725,0.40880644393331367
2726,0.49814575514019616
2727,0.4684201302063631
2728,0.2789527064310055
2729,0.531882443546149
2730,0.5325057009215218
2731,0.3666621219690547
2732,0.42219829187741875
2733,0.4474544059705352
2734,0.4932496721902945
2735,0.5834509760003855
2736,0.5762949281283256
2737,0.5014754710772472
2738,0.5165392224939925
2739,0.5100046781424742
2740,0.4461966726031165
2741,0.6149390084150295
2742,0.568261858099465
2743,0.5340665352758165
2744,0.44741539107361455
2745,0.4495704516503152
2746,0.5905312345151904
2747,0.4256760280246902
2748,0.5038198624481967
2749,0.4669997702312603
2750,0.30117985726490454
2751,0.4476034699928926
2752,0.29746565148854476
2753,0.5031716937996502
2754,0.43638905145229884
2755,0.5292617521460471
2756,0.2219259746210418
2757,0.5254591239338585
2758,0.4682248278459258
2759,0.4157178777605542
2760,0.4942353117979446
2761,0.7528481223074708
2762,0.5005067147509175
2763,0.4439046896673336
2764,0.3999999999999999
2765,0.7473597481963137
2766,0.4532344243962508
2767,0.7415015251452756
2768,0.5468023373551004
2769,0.6612668469334663
2770,0.7800558579957388
2771,0.7900577111438826
2772,0.4388148599324868
