,0
2515,0.4731912334352431
2516,0.42206232005725164
2517,0.6934283261889951
2518,0.6668794155681892
2519,0.42540500451506563
2520,0.5683917112249723
2521,0.8504279506677807
2522,0.449651837625592
2523,0.8246878576405371
2524,0.3679691049565851
2525,0.27474008543481293
2526,0.40283842240628237
2527,0.4112711303229851
2528,0.3143238450267766
2529,0.8628957473640522
2530,0.6619658046121774
2531,0.43353003937003814
2532,0.3788909847127985
2533,0.38932780458321264
2534,0.5024730948475822
2535,0.3069991095917048
2536,0.0
2537,0.43262743280726257
2538,0.5358248159507665
2539,0.341131105565053
2540,0.44583097431212937
2541,0.48214967463668834
2542,0.4409358862520597
2543,0.23007493861147915
2544,0.39503801030427343
2545,0.6326967178084363
2546,0.41057118366450157
2547,0.4880828765242693
2548,0.4174753117887237
2549,0.7432574401325531
2550,0.5232643066646445
2551,0.2760104600317375
2552,0.8278156585173747
2553,0.9068518155744056
2554,0.453629399664179
2555,0.8935616997831733
2556,0.6439091022594811
2557,0.3882964739277795
2558,0.44672586237250783
2559,0.2988059710584201
2560,0.35624763949899313
2561,0.8375073132831924
2562,0.4502976275941373
2563,0.6301879540273259
2564,0.24518340439884392
2565,0.2879795264652734
2566,0.5981480239600799
2567,0.5988370597750753
2568,0.634635995040249
2569,0.4437714500845739
2570,0.45760771999435956
2571,0.3299067388157411
2572,0.5338854113684949
2573,0.4840158627114045
2574,0.7762098969716115
2575,0.31110343092224696
2576,0.8917397161099345
2577,0.490801999637002
2578,0.3925650848639741
2579,0.2409985141189755
2580,0.250421061107815
2581,0.3842791833025587
2582,0.3194276037632493
2583,0.4144570361047627
2584,0.6420068071964772
2585,0.6248086551178214
2586,0.0
2587,0.24352387068067
2588,0.3077896198345208
2589,0.35419899273269756
2590,0.70238559731106
2591,0.23719662420505186
2592,0.42456011466739146
2593,0.2618475409514773
2594,0.5176363128174428
2595,0.47578225905743
2596,0.4108444348246502
2597,0.5566008949375916
2598,0.8738205891391083
2599,0.4554873766079808
2600,0.5877428474194731
2601,0.6596137706151581
2602,0.6003719851393754
2603,0.4674828225047825
2604,0.5212746941856431
2605,0.5671283224244161
2606,0.514546308115076
2607,0.5375467512172876
2608,0.5953215862024958
2609,0.3549196064658922
2610,0.150549118367759
2611,0.4218886302040233
2612,0.3939329619436211
2613,0.2832347935020399
2614,0.28264249737769725
2615,0.34230932019202115
2616,0.2635417936815831
2617,0.542917415271938
2618,0.4313740330102613
2619,0.2674767260109836
2620,0.36071149605356545
2621,0.47311272991943104
2622,0.3772821596832021
2623,0.4820594040720931
2624,0.23114720247825699
2625,0.4456177577809503
2626,0.5596707128150309
2627,0.714103489964838
2628,0.491131782341443
2629,0.5089603421757061
2630,0.573959127219585
2631,0.457740822226773
2632,0.4669413038220019
2633,0.5779366272510682
2634,0.14723466891781775
2635,0.4702018169567379
2636,0.35575962047000176
2637,0.19036115483639957
2638,0.4058304173395174
2639,0.0
2640,0.17560585606349371
2641,0.35868363704865924
2642,0.42890021232116454
2643,0.40491986995601664
2644,0.4290400518676812
2645,0.34887656694515284
2646,0.48234312885829045
2647,0.2825493321471153
2648,0.373843059853357
2649,0.524550434858653
2650,0.6773776757614727
2651,0.5863858959618272
2652,0.5309564277679546
2653,0.4339372405408131
2654,0.46807291044216026
2655,0.4275242116689386
2656,0.29688172125108503
2657,0.5757707731480869
2658,0.3703850094814323
2659,0.45351445764629084
2660,0.5745681111751981
2661,0.5801321496898069
2662,0.507656165579878
2663,0.47915342455639043
2664,0.4322124075877533
2665,0.6691786388718219
2666,0.23944771905092566
2667,0.25488124115000177
2668,0.39927053777208993
2669,0.25610325816900154
2670,0.65038672877543
2671,0.33974323060879
2672,0.31970196430917086
2673,0.34842764122357484
2674,0.50482218057893
2675,0.6336510579179117
2676,0.7788273210246465
2677,0.0
2678,0.5486342534756309
2679,0.6341808669734924
2680,0.28487382477129203
2681,0.38543055870345566
2682,0.6725410738539185
2683,0.620603838844794
2684,0.4021406432325015
2685,0.33850160019316505
2686,0.26975029657493554
2687,0.48221435663465734
2688,0.46329504763937096
2689,0.47367987185119254
2690,0.33850160019316505
2691,0.3096137302765715
2692,0.48306557634043273
2693,0.5902234104667051
2694,0.35872108495317545
2695,0.33850160019316505
2696,0.33850160019316505
2697,0.41177262225839306
2698,0.48869908439197685
2699,0.4547424634502829
2700,0.5204955706207106
2701,0.3901763449929732
2702,0.34254827215510775
2703,0.33850160019316505
2704,0.33850160019316505
2705,0.33850160019316505
2706,0.45008357564338847
2707,0.48367004955473675
2708,0.4638994491098202
2709,0.6493164832287056
2710,0.5956106119281254
2711,0.49363545811487614
2712,0.45683807206807653
2713,0.2945645834661594
2714,0.7057311247960544
2715,0.5327955500110906
2716,0.4040505946417965
2717,0.430043479518827
2718,0.2260590852908278
2719,0.2715944863534217
2720,0.523949148232608
2721,0.576849440289053
2722,0.8883134934306788
2723,0.895801548303487
2724,0.33869003734382963
2725,0.3041869736436994
2726,0.5289878461936016
2727,0.6558400021925859
2728,0.3677984521016778
2729,0.01144640902129847
2730,0.3401610557349481
2731,0.310608333655809
2732,0.5477059798614773
2733,0.5648390043562664
2734,0.33850160019316505
2735,0.33850160019316505
2736,0.33850160019316505
2737,0.41246662147818464
2738,0.4725398623958308
2739,0.6047834050747726
2740,0.33850160019316505
2741,0.33850160019316505
2742,0.33850160019316505
2743,0.33850160019316505
2744,0.4714045207910317
2745,0.8387569617833839
2746,0.4714045207910317
2747,0.4714045207910317
2748,0.4714045207910317
2749,0.4714045207910317
2750,0.5122030112286874
2751,0.47141660918466466
2752,0.6088942105070047
2753,0.6342023979877605
2754,0.4714045207910317
2755,0.4714045207910317
2756,0.4714045207910317
2757,0.4714045207910317
2758,0.4714045207910317
2759,0.4714045207910317
2760,0.4714045207910317
2761,0.36107877092903934
2762,0.9287785811164566
2763,0.5538727893169052
2764,0.30431758545587767
2765,0.0
2766,0.2757299420000964
2767,0.4477204589263586
2768,0.2884975976715044
2769,0.3863206805369939
2770,0.42768707044433074
2771,0.32572548971574045
2772,0.48424334381352085
2773,0.43869884460102354
2774,0.7395477350308566
2775,0.4215422024436301
2776,0.412648694717395
2777,0.33550105820974885
2778,0.2785955841594265
2779,0.0
2780,0.0
2781,0.0
2782,0.42246950391679644
2783,0.21411565064020796
2784,0.7746300053747643
2785,0.5580601074728264
2786,0.6064040902000033
2787,0.5483947157339188
2788,0.526138445044353
2789,0.5238232055633993
2790,0.41119617896598276
2791,0.5904574277501529
2792,0.6543567906229005
2793,0.5798280307159555
2794,0.5673719906910416
2795,0.6898753213232509
2796,0.6300608214505933
2797,0.579369970306251
2798,0.44768776141866673
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.33850160019316505
2815,0.4714045207910317
2816,0.4537980203617559
2817,0.5182238264656822
2818,0.6134422837389417
2819,0.6324410257379112
2820,0.5499394186677955
2821,0.24754398714870018
2822,0.4956640778591449
2823,0.4872175140978182
2824,0.6829154794554735
2825,0.1460444891730723
2826,0.5470399895686152
2827,0.41217543047844607
2828,0.42317670374873456
2829,0.5605152085185204
2830,0.3735406099028315
2831,0.18070260642935634
2832,0.30015662498336204
2833,0.2437352962595817
2834,0.3744042913250532
2835,0.31836647373555865
2836,0.33147108109716217
2837,0.3520009660170234
2838,0.627231316032856
2839,0.3924519636228422
2840,0.18684903508406459
2841,0.33456610124543107
2842,0.0
2843,0.0
2844,0.4733423488068767
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.33850160019316505
2862,0.4714045207910317
2863,0.5051866258991687
2864,0.6451288194476054
2865,0.5489669268104252
2866,0.33850160019316505
2867,0.37314450388666437
2868,0.5275925972579008
2869,0.5829320163742503
2870,0.42523543422944193
2871,0.2907797443101877
2872,0.7574267893205724
2873,0.46195403326373013
2874,0.44425783310323896
2875,0.4128724736991706
2876,0.24891733963493798
2877,0.49433462574045584
2878,0.5699567201965301
2879,0.49714170666268986
2880,0.25985698507046817
2881,0.44867994708589354
2882,0.4848040169926796
2883,0.5010744332071358
2884,0.37213596153160367
2885,0.0
2886,0.3372841006759806
2887,0.3963340314954676
2888,0.4526404099119411
2889,0.4267932481839014
2890,0.243307707996614
2891,0.0
2892,0.0
2893,0.13608276348795423
2894,0.5042128820274974
2895,0.36164062311458123
2896,0.4985685087596841
2897,0.13540932044013518
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.33850160019316505
2917,0.4714045207910317
2918,0.38195075667114053
2919,0.6324251194242823
2920,0.45105738025965475
2921,0.8364804024593407
2922,0.6806140039569621
2923,0.4148993440380127
2924,0.6888423107982613
2925,0.45152874943385024
2926,0.590741458563383
2927,0.493305269843145
2928,0.4055856652340453
2929,0.3224367302276681
2930,0.44020725449075676
2931,0.40828155129583465
2932,0.4828505276810592
2933,0.8576025866563347
2934,0.3381417635082757
2935,0.5026455189777905
2936,0.44208433555634763
2937,0.531925078684607
2938,0.32917948466897967
2939,0.33803586101705857
2940,0.0
2941,0.3255503386118099
2942,0.09451604912875561
2943,0.5940067656880945
2944,0.3177024225676766
2945,0.4748108062220864
2946,0.3723919489790145
2947,0.5397100944911679
2948,0.3651895511397579
2949,0.0
2950,0.0
2951,0.3011769857247127
2952,0.6304658379389341
2953,0.3010223999020356
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,0.0
2961,0.0
2962,0.0
2963,0.0
2964,0.0
2965,0.0
2966,0.0
2967,0.0
2968,0.0
2969,0.0
2970,0.0
2971,0.0
2972,0.0
2973,0.33850160019316505
2974,0.4714045207910317
2975,0.658239149375934
2976,0.5295781033718063
2977,0.5462935050921266
2978,0.8652284486803605
2979,0.5841325771028213
2980,0.8637031135073329
2981,0.8990185294194223
2982,0.38475801794987635
2983,0.583572065535657
2984,0.5229787384452549
2985,0.4740874930192531
2986,0.5996561766480113
2987,0.4958851687770704
2988,0.26546184618480556
2989,0.4422144158187263
2990,0.5455125623646588
2991,0.0
2992,0.34049577970738565
2993,0.330058162190727
2994,0.43714912871842365
2995,0.5330706354407044
2996,0.45465743195639274
2997,0.4849867960062789
2998,0.39866993317746857
2999,0.4296047559696752
3000,0.0
3001,0.0
3002,0.38480837359078635
3003,0.5184964524106832
3004,0.4475700243030411
3005,0.0
3006,0.0
3007,0.0
3008,0.0
3009,0.0
3010,0.0
3011,0.0
3012,0.0
3013,0.0
3014,0.0
3015,0.0
3016,0.0
3017,0.0
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.33850160019316505
3026,0.4714045207910317
3027,0.29590070310117883
3028,0.5713145125689681
3029,0.3287303263239688
3030,0.5263445330680288
3031,0.524330339822208
3032,0.8423121917355945
3033,0.18957688536412748
3034,0.44593603274450583
3035,0.5211385551418611
3036,0.9671387231611718
3037,0.4162424219674668
3038,0.4404950254882016
3039,0.4685565069476358
3040,0.32186036690655306
3041,0.5620084132510285
3042,0.4127991055273094
3043,0.3293327427893249
3044,0.47871036548392
3045,0.638893649931333
3046,0.14379188131201967
3047,0.5513104211406696
3048,0.40241207359882725
3049,0.1694989768433352
3050,0.25241345769402257
3051,0.4732612752040062
3052,0.5833071548071355
3053,0.2786187835455568
3054,0.3999241935157259
3055,0.0
3056,0.0
3057,0.0
3058,0.40379534649089
3059,0.3309367281821235
3060,0.0
3061,0.0
3062,0.3734823652815005
3063,0.41447793883448963
3064,0.0
3065,0.0
3066,0.0
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,0.33850160019316505
3080,0.4714045207910317
3081,0.1814615861098065
3082,0.38278323249897844
3083,0.2889933609498291
3084,0.25918382926764083
3085,0.2718386062508502
3086,0.6947793083538076
3087,0.4928055077607257
3088,0.6417752042653482
3089,0.7590733111322108
3090,0.43477142354195764
3091,0.295537548960613
3092,0.6995370958795541
3093,0.20233326836392426
3094,0.4756923294450477
3095,0.5177743963627167
3096,0.5680345736112012
3097,0.7373853512259152
3098,0.6012122435446366
3099,0.18061318638336088
3100,0.6257025058678096
3101,0.44847153493299996
3102,0.34488554295419316
3103,0.5385631057612899
3104,0.4943250228056444
3105,0.6776472378329569
3106,0.4206814549758374
3107,0.13540932044013518
3108,0.0
3109,0.0
3110,0.4235883472188659
3111,0.0
3112,0.0
3113,0.35150411445744195
3114,0.3771464733636778
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,0.0
3129,0.33850160019316505
3130,0.4714045207910317
3131,0.62841680903233
3132,0.7030094049861816
3133,0.7141250978617124
3134,0.6871074294219914
3135,0.2339974538984771
3136,0.6403400741638454
3137,0.5329666965662816
3138,0.45742566638711835
3139,0.7552234743966781
3140,0.616582060796446
3141,0.5613115092452691
3142,0.5133176947722617
3143,0.4147744230632859
3144,0.7575220533225837
3145,0.4445588584630811
3146,0.8159375165999571
3147,0.6087489543847984
3148,0.7345520531708309
3149,0.3300791618553067
3150,0.21786322588191798
3151,0.5980941225797152
3152,0.6974725056479572
3153,0.5403003665216465
3154,0.4660180638590343
3155,0.3477430164032549
3156,0.14097603743783302
3157,0.6889940108872888
3158,0.5716039720673795
3159,0.5354800429840054
3160,0.5823555498391589
3161,0.35491553480628446
3162,0.22216818706729466
3163,0.0
3164,0.0
3165,0.46532360140722057
3166,0.43717511170576967
3167,0.3790675589785289
3168,0.0
3169,0.0
3170,0.0
3171,0.37975360131882496
3172,0.3531449342258274
3173,0.0
3174,0.0
3175,0.0
3176,0.0
3177,0.0
3178,0.0
3179,0.0
3180,0.0
3181,0.0
3182,0.0
3183,0.0
3184,0.0
3185,0.0
3186,0.0
3187,0.33850160019316505
3188,0.4714045207910317
3189,0.7759082736840995
3190,0.4213477181465806
3191,0.8299703041269002
3192,0.5574479016440588
3193,0.5545766942805057
3194,0.6080887629441183
3195,0.8076517713271267
3196,0.9781698840551679
3197,0.34387557358525683
3198,0.4334782167910669
3199,0.9059759367642914
3200,0.9321780551987376
3201,0.8441884656232763
3202,0.7598738246355716
3203,0.36613219139122355
3204,0.4956984210368714
3205,0.9131339980961126
3206,0.46214378222549773
3207,0.4543533480325817
3208,0.4728921700310001
3209,0.5211612693832481
3210,0.23257995770970002
3211,0.547045678918815
3212,0.536498698920665
3213,0.5662081760975776
3214,0.47253448803141523
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.4469309782953159
3220,0.3372841006759804
3221,0.0
3222,0.0
3223,0.0
3224,0.4469309782953159
3225,0.32917948466897967
3226,0.0
3227,0.0
3228,0.0
3229,0.0
3230,0.0
3231,0.0
3232,0.0
3233,0.0
3234,0.0
3235,0.0
3236,0.0
3237,0.0
3238,0.0
3239,0.33850160019316505
3240,0.4714045207910317
3241,0.43522715959274855
3242,0.42242543882434364
3243,0.6639832558061521
3244,0.40087859718058366
3245,0.7882632815063856
3246,0.4891946976849373
3247,0.6425970043050975
3248,0.47223831780855974
3249,0.581707414334269
3250,0.462246502005463
3251,0.6891587648679769
3252,0.31183987375836836
3253,0.5640932149879748
3254,0.4360636648856428
3255,0.465501208198471
3256,0.47730784048362235
3257,0.6087835630592981
3258,0.7052515896828909
3259,0.4814308416588648
3260,0.49074933417229394
3261,0.4673786696367771
3262,0.49305491840125654
3263,0.7933874558367238
3264,0.5249449160229333
3265,0.12274788126549559
3266,0.34488554295419316
3267,0.27274592974626016
3268,0.5054759828913071
3269,0.737270880122135
3270,0.5695803200868139
3271,0.27999734078053024
3272,0.0
3273,0.0
3274,0.0
3275,0.0
3276,0.0
3277,0.0
3278,0.0
3279,0.0
3280,0.0
3281,0.0
3282,0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,0.0
3295,0.0
3296,0.33850160019316505
3297,0.4714045207910317
3298,0.46652022058402576
3299,0.45442779873740097
3300,0.7130353320351734
3301,0.5283138145890128
3302,0.4107735064451072
3303,0.47628889996876256
3304,0.5279064989617285
3305,0.6104455486207175
3306,0.3841570823743107
3307,0.39464477410862486
3308,0.35844089137047236
3309,0.3377755742158932
3310,0.6236990405750164
3311,0.25199441515787474
3312,0.37614594588234374
3313,0.35948507237119814
3314,0.4469309782953159
3315,0.4004260932109749
3316,0.439864608623479
3317,0.32917948466897967
3318,0.3843538975139321
3319,0.4231970120483419
3320,0.45511307275851237
3321,0.0
3322,0.0
3323,0.33093672818212333
3324,0.24903364457773983
3325,0.0
3326,0.0
3327,0.0
3328,0.0
3329,0.0
3330,0.0
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.0
3342,0.0
3343,0.0
3344,0.0
3345,0.0
3346,0.0
3347,0.0
3348,0.0
3349,0.0
3350,0.33850160019316505
3351,0.4714045207910317
3352,0.2864670534412384
3353,0.5944717620399549
3354,0.5642147608213384
3355,0.5591586079444111
3356,0.5393600692258098
3357,0.6075220038284209
3358,0.45948949177044257
3359,0.5051266413995976
3360,0.7924555821542884
3361,0.3301227198205717
3362,0.44135681947976724
3363,0.33415953790489356
3364,0.3473394425068795
3365,0.24344514257694544
3366,0.20800369997464982
3367,0.4890486708741893
3368,0.3045714738625367
3369,0.3186192837865518
3370,0.6064646253497569
3371,0.4881643481117957
3372,0.33790505006967086
3373,0.35454143804528515
3374,0.31291750777316707
3375,0.32995127653185824
3376,0.30214795080283885
3377,0.0
3378,0.0
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.32917948466897967
3386,0.0
3387,0.0
3388,0.0
3389,0.0
3390,0.0
3391,0.0
3392,0.0
3393,0.0
3394,0.0
3395,0.0
3396,0.0
3397,0.0
3398,0.0
3399,0.0
3400,0.0
3401,0.0
3402,0.0
3403,0.33850160019316505
3404,0.4714045207910317
3405,0.5501344130141144
3406,0.5342523725134396
3407,0.3957848466466127
3408,0.4342647942264016
3409,0.45802342096788207
3410,0.8498127354121884
3411,0.5508899798684366
3412,0.5806350929960593
3413,0.43390301701787526
3414,0.45719290678375596
3415,0.5628427506517057
3416,0.566896070703062
3417,0.4559793013956685
3418,0.41467127895370026
3419,0.30764419900603523
3420,0.6548926267818989
3421,0.48463993087814483
3422,0.2793743330978206
3423,0.0
3424,0.3833197125310458
3425,0.325959673693301
3426,0.5284654372276891
3427,0.4030376169671336
3428,0.4776782075528421
3429,0.3569970023836297
3430,0.24903364457774027
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.3402082601086229
3437,0.4710579241425325
3438,0.32395401787472167
3439,0.0
3440,0.0
3441,0.0
3442,0.0
3443,0.0
3444,0.0
3445,0.0
3446,0.0
3447,0.0
3448,0.0
3449,0.0
3450,0.0
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.33850160019316505
3456,0.4714045207910317
3457,0.2947034558510199
3458,0.4288381301969329
3459,0.7924304014836624
3460,0.508667636708784
3461,0.5983439751398836
3462,0.3893333672164684
3463,0.7927602236255381
3464,0.6048190411021845
3465,0.9354265477474168
3466,0.33588552987975345
3467,0.8414190707053556
3468,0.17042093568977326
3469,0.6558699049582964
3470,0.43431031347062815
3471,0.520039577946648
3472,0.8956169193378256
3473,0.66942475208093
3474,0.979396465309262
3475,0.6211098472938148
3476,0.4623485740096765
3477,0.4313569356251326
3478,0.5918946407775416
3479,0.19617291859015865
3480,0.330936728182124
3481,0.3130316786400301
3482,0.9826383122156033
3483,0.6358337941316695
3484,0.8207302948608732
3485,0.3014069281451642
3486,0.0
3487,0.0
3488,0.0
3489,0.0
3490,0.0
3491,0.32917948466897967
3492,0.3520235748030461
3493,0.28728021801921433
3494,0.0
3495,0.0
3496,0.0
3497,0.0
3498,0.0
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.4469309782953159
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,0.33850160019316505
3510,0.4714045207910317
3511,0.6490977227517422
3512,0.3191952801479724
3513,0.621449885655708
3514,0.8028097723429558
3515,0.7228306586768651
3516,0.5775892673209932
3517,0.87678223464968
3518,0.6252481834959048
3519,0.9170372659658746
3520,0.49311256718901925
3521,0.751847959354782
3522,0.5652752041629786
3523,0.29092231332205937
3524,0.38357463189466784
3525,0.585427346141567
3526,0.32434941329467276
3527,0.5176162935597488
3528,0.7420545014708337
3529,0.42269366964847743
3530,0.6291118592568872
3531,0.7325532980518036
3532,0.5906790726838707
3533,0.34488554295419366
3534,0.8592165439180062
3535,0.2779131849972772
3536,0.3849631495612314
3537,0.3762808763478442
3538,0.9218767990792516
3539,0.40946076302652495
3540,0.3142641238370767
3541,0.0
3542,0.0
3543,0.0
3544,0.0
3545,0.0
3546,0.40251277172442107
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.4259175422943232
3557,0.39236051867878435
3558,0.0
3559,0.0
3560,0.0
3561,0.0
3562,0.33850160019316505
3563,0.4714045207910317
3564,0.9504812655055408
3565,0.4309853773897779
3566,0.5180930880657901
3567,0.4412959616744421
3568,0.7354104642258467
3569,0.6538276785762076
3570,0.3340469607779563
3571,0.7520283521707148
3572,0.5774169886844903
3573,0.8005518954988238
3574,0.8294973121047188
3575,0.8840422283994971
3576,0.9862078398312174
3577,0.4138745342525271
3578,0.49123215913604856
3579,0.8005663323322373
3580,0.48463670265783354
3581,0.38953050226997926
3582,0.7238129944022775
3583,0.2871071839836561
3584,0.7864527128136125
3585,0.38393483273406837
3586,0.06235915441436824
3587,0.5862902896398001
3588,0.6504512136261578
3589,0.5476872420905146
3590,0.9683144310058657
3591,0.3921322825964839
3592,0.0
3593,0.3274330461549548
3594,0.38555309987438807
3595,0.2709344693422729
3596,0.283229688964121
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.34488554295419305
3602,0.34020826010862304
3603,0.0
3604,0.0
3605,0.0
3606,0.0
3607,0.0
3608,0.0
3609,0.0
3610,0.0
3611,0.0
3612,0.13608276348795423
3613,0.0
3614,0.0
3615,0.0
3616,0.0
3617,0.0
3618,0.33850160019316505
3619,0.4714045207910317
3620,0.4248744148625753
3621,0.4711384000769428
3622,0.43582840805011225
3623,0.45585206690380176
3624,0.5078812051328448
3625,0.4671648538336388
3626,0.6148754101010132
3627,0.7117162269871945
3628,0.513653435827505
3629,0.8487398304882359
3630,0.4805144884737938
3631,0.6167583139414092
3632,0.579812255228521
3633,0.4671106649804059
3634,0.760920757673898
3635,0.4096179242250637
3636,0.3846888390562698
3637,0.43418039010182125
3638,0.38027798546670377
3639,0.32917948466897967
3640,0.444187157974631
3641,0.635725310131875
3642,0.8079549305053136
3643,0.9606462838843376
3644,0.35793432727732727
3645,0.0
3646,0.0
3647,0.330936728182123
3648,0.8479811024998407
3649,0.35117731050059664
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,0.0
3663,0.0
3664,0.0
3665,0.0
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.3589007181595533
3672,0.28728021801921394
3673,0.38638593205161814
3674,0.4714045207910317
3675,0.32385492654213227
3676,0.8399524190588801
3677,0.46270211808844547
3678,0.821998838555344
3679,0.5886447952944216
3680,0.6761777163678837
3681,0.6585654588899181
3682,0.8786051727907159
3683,0.46236624195300374
3684,0.6608525858401889
3685,0.32591040661171317
3686,0.8097984483210438
3687,0.94839368099666
3688,0.6428510028501694
3689,0.4278219390039482
3690,0.7161574455779549
3691,0.3224979417618809
3692,0.3495231112646696
3693,0.0
3694,0.0
3695,0.420419592017087
3696,0.31763865896405846
3697,0.504518679419588
3698,0.44369256539101004
3699,0.32917948466897967
3700,0.0
3701,0.0
3702,0.0
3703,0.0
3704,0.0
3705,0.0
3706,0.0
3707,0.0
3708,0.0
3709,0.0
3710,0.0
3711,0.0
3712,0.0
3713,0.0
3714,0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.344636343994587
3721,0.5619710098313075
3722,0.34495808044572474
3723,0.43894279464261965
3724,0.9287355093068197
3725,0.8179895505514901
3726,0.46864629669541247
3727,0.6168991613949364
3728,0.7275303928874737
3729,0.42620064593089113
3730,0.9442992881234183
3731,0.7652390296636146
3732,0.5551748192989295
3733,0.5660638817421593
3734,0.5528898483788851
3735,0.8427837142026475
3736,0.47603284073149227
3737,0.4992988016713501
3738,0.3444809577347627
3739,0.655524324775477
3740,0.2823635906585185
3741,0.34637902886080973
3742,0.5099209599689335
3743,0.0
3744,0.26424752877114444
3745,0.4838969473072657
3746,0.3253356421211431
3747,0.42517737584538456
3748,0.7616392941867158
3749,0.40640836403487957
3750,0.0
3751,0.0
3752,0.0
3753,0.0
3754,0.0
3755,0.0
3756,0.0
3757,0.0
3758,0.0
3759,0.0
3760,0.0
3761,0.0
3762,0.0
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.14285714285714293
3770,0.2735271831966281
3771,0.6339247895273211
3772,0.5726381786429894
3773,0.33631626556403565
3774,0.45007017399477284
3775,0.8138582095873591
3776,0.82313342028778
3777,0.44877882380890544
3778,0.7555445447845164
3779,0.7309359992795549
3780,0.8708365886286078
3781,0.5124204880172928
3782,0.7554247210935094
3783,0.7032937642180711
3784,0.815227269148396
3785,0.5274859966579899
3786,0.46015817886777044
3787,0.7225572595091693
3788,0.47090995151320864
3789,0.715278848423213
3790,0.5118122804322304
3791,0.737095853422079
3792,0.6022828036497537
3793,0.8001116282369553
3794,0.661866739607601
3795,0.49974958137671205
3796,0.44238993269199545
3797,0.9291766617125263
3798,0.6999047142267637
3799,0.3542963456255371
3800,0.4291890127212967
3801,0.0
3802,0.33093672818212383
3803,0.45547317500302664
3804,0.0
3805,0.0
3806,0.0
3807,0.0
3808,0.0
3809,0.0
3810,0.0
3811,0.0
3812,0.0
3813,0.14285714285714293
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,0.0
3821,0.0
3822,0.0
3823,0.5196507433795313
3824,0.6099599476892646
3825,0.834841519277061
3826,0.5223438522483663
3827,0.6860063362902722
3828,0.5870052373032666
3829,0.7472001865095458
3830,0.5812657997136415
3831,0.7340675116164469
3832,0.4252066535222269
3833,0.4716121580906587
3834,0.6044760297571391
3835,0.4128228525332004
3836,0.9517983466702671
3837,0.8855330421780552
3838,0.7273703760529499
3839,0.6444404256263093
3840,0.44833199309589566
3841,0.5374645098459964
3842,0.3308248480609361
3843,0.8753149847621209
3844,0.753709756792961
3845,0.7445863222639941
3846,0.46144848766037244
3847,0.6588598313678901
3848,0.6954312300068898
3849,0.9241465003884121
3850,0.7655036725007213
3851,0.5068578427679996
3852,0.40135749870603704
3853,0.5261834777494625
3854,0.184578040204928
3855,0.0
3856,0.0
3857,0.32917948466897967
3858,0.5198225059791163
3859,0.4721123869841387
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
